No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,3,4,5,6,7,8,9,10
193, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
194, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
195, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
196, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
197, (1.00),D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
198, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
199, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
200, -   ,D,0,,  ,,,,, -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,
1, 0.50 ,GK,Raya,ARS, 5.5 ,,,,, 4.11 , 3.44 , 3.22 , 4.34 , 4.31 , 3.74 , 3.41 , 3.42 
2, 0.50 ,GK,Ederson M.,MCI, 5.5 ,,,,, 3.76 , 4.18 , 3.45 , 3.44 , 4.09 , 3.87 , 4.17 , 3.62 
3, 0.48 ,GK,A.Becker,LIV, 5.5 ,,,,, 3.52 , 4.02 , 3.86 , 3.74 , 3.55 , 3.41 , 3.03 , 3.59 
4, 0.53 ,GK,Martinez,AVL, 5.0 ,,,,, 3.79 , 3.91 , 3.88 , 3.70 , 3.42 , 3.43 , 3.59 , 2.99 
5, 0.45 ,GK,Pope,NEW, 5.0 ,,,,, 3.24 , 3.52 , 3.38 , 2.96 , 3.43 , 3.37 , 2.96 , 2.95 
6, 0.51 ,GK,Sanchez,CHE, 4.5 ,,,,, 3.71 , 3.34 , 3.23 , 3.39 , 3.57 , 2.78 , 3.15 , 2.90 
7, 0.44 ,GK,Onana,MUN, 5.0 ,,,,, 3.10 , 3.53 , 3.28 , 3.13 , 3.05 , 3.59 , 3.10 , 3.07 
8, 0.46 ,GK,Pickford,EVE, 5.0 ,,,,, 3.52 , 3.06 , 3.49 , 3.40 , 3.14 , 3.42 , 3.46 , 3.32 
9, 0.46 ,GK,Leno,FUL, 5.0 ,,,,, 3.62 , 3.44 , 3.21 , 3.33 , 2.91 , 3.20 , 3.33 , 3.47 
10, 0.45 ,GK,Vicario,TOT, 5.0 ,,,,, 3.21 , 3.14 , 3.69 , 3.14 , 3.20 , 3.46 , 3.24 , 3.27 
11, 0.47 ,GK,Areola,WHM, 4.5 ,,,,, 3.00 , 3.31 , 3.10 , 3.18 , 3.65 , 2.86 , 3.12 , 3.20 
12, 0.46 ,GK,Jose Sa,WOL, 4.5 ,,,,, 3.32 , 3.20 , 3.04 , 2.94 , 3.22 , 2.88 , 3.00 , 3.30 
13, 0.45 ,GK,Neto,BOU, 4.5 ,,,,, 3.31 , 3.02 , 2.72 , 3.49 , 3.28 , 2.74 , 2.79 , 2.66 
14, 0.51 ,GK,Flekken,BRE, 4.5 ,,,,, 3.80 , 2.96 , 2.99 , 3.37 , 3.64 , 3.01 , 3.69 , 3.13 
15, 0.46 ,GK,Muric,IPS, 4.5 ,,,,, 3.33 , 2.94 , 3.21 , 3.02 , 2.94 , 3.33 , 3.02 , 3.36 
16, 0.47 ,GK,Hermansen,LEI, 4.5 ,,,,, 3.19 , 3.08 , 3.45 , 2.85 , 3.27 , 3.17 , 3.30 , 3.18 
17, 0.49 ,GK,Henderson,CPL, 4.5 ,,,,, 3.05 , 3.78 , 3.24 , 3.31 , 2.84 , 3.18 , 2.90 , 3.15 
18, 0.46 ,GK,McCarthy,SOU, 4.5 ,,,,, 3.12 , 3.03 , 3.48 , 2.98 , 2.84 , 3.37 , 2.78 , 3.25 
19, 0.20 ,GK,Steele,BRI, 4.5 ,,,,, 2.46 , 2.15 , 1.86 , 1.66 , 1.61 , 1.60 , 2.05 , 1.48 
20, 0.41 ,GK,Sels,NOT, 4.5 ,,,,, 3.38 , 2.65 , 2.80 , 3.04 , 2.65 , 2.92 , 2.85 , 2.82 
21, (0.07),GK,C.Miguel,NOT, 4.4 ,,,,, 0.26 , 0.29 , 0.30 , 0.39 , 0.32 , 0.41 , 0.46 , 0.40 
22, 0.08 ,GK,Verbruggen,BRI, 4.5 ,,,,, 0.57 , 1.83 , 1.93 , 1.46 , 1.66 , 1.54 , 1.72 , 1.45 
