No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
2, 0.37 ,GK,Ederson M.,MCI, 5.5 ,,,,, 4.45 , 3.71 , 3.59 , 3.49 , 3.01 , 4.10 , 3.68 , 3.60 
3, 0.35 ,GK,Sanchez,CHE, 4.7 ,,,,, 3.55 , 3.24 , 3.25 , 3.62 , 3.39 , 3.57 , 2.88 , 3.56 
4, 0.34 ,GK,Onana,MUN, 5.0 ,,,,, 3.38 , 3.30 , 3.82 , 3.50 , 3.72 , 2.94 , 3.63 , 2.82 
5, 0.31 ,GK,Martinez,AVL, 5.0 ,,,,, 3.60 , 3.10 , 2.94 , 3.68 , 3.04 , 3.58 , 3.81 , 3.36 
6, 0.33 ,GK,Arrizabalaga,BOU, 4.5 ,,,,, 3.26 , 2.99 , 3.33 , 3.32 , 3.40 , 3.07 , 3.39 , 3.43 
7, 0.30 ,GK,Pope,NEW, 5.0 ,,,,, 3.17 , 3.14 , 3.45 , 3.53 , 3.34 , 2.99 , 3.25 , 3.71 
8, 0.33 ,GK,Leno,FUL, 5.0 ,,,,, 3.53 , 3.65 , 3.38 , 3.72 , 2.95 , 3.33 , 3.04 , 2.82 
9, 0.33 ,GK,Vicario,TOT, 5.0 ,,,,, 3.55 , 3.37 , 3.84 , 2.92 , 3.59 , 3.19 , 3.14 , 3.51 
10, 0.34 ,GK,Muric,IPS, 4.4 ,,,,, 3.27 , 3.66 , 2.94 , 3.14 , 3.21 , 3.36 , 3.24 , 3.18 
11, 0.34 ,GK,Johnstone,WOL, 4.4 ,,,,, 3.10 , 3.39 , 3.59 , 3.10 , 3.20 , 3.18 , 3.05 , 3.41 
12, 0.32 ,GK,Pickford,EVE, 4.8 ,,,,, 3.52 , 3.43 , 3.17 , 3.44 , 2.94 , 3.50 , 2.83 , 2.80 
13, 0.37 ,GK,Flekken,BRE, 4.5 ,,,,, 3.77 , 3.25 , 3.35 , 3.36 , 3.69 , 3.04 , 3.16 , 2.95 
14, 0.34 ,GK,Areola,WHM, 4.5 ,,,,, 3.24 , 3.43 , 3.61 , 3.00 , 3.01 , 3.34 , 3.49 , 3.02 
15, 0.32 ,GK,Verbruggen,BRI, 4.5 ,,,,, 3.68 , 2.89 , 2.93 , 3.09 , 3.62 , 3.11 , 3.25 , 3.34 
16, 0.33 ,GK,Sels,NOT, 4.5 ,,,,, 3.49 , 3.44 , 3.16 , 2.84 , 3.55 , 2.77 , 2.85 , 3.09 
17, 0.31 ,GK,Hermansen,LEI, 4.5 ,,,,, 3.46 , 3.28 , 2.97 , 2.97 , 3.06 , 3.20 , 3.03 , 2.85 
18, 0.30 ,GK,Ramsdale,SOU, 4.4 ,,,,, 2.99 , 3.48 , 3.20 , 2.85 , 2.99 , 2.93 , 2.86 , 2.85 
19, 0.30 ,GK,Henderson,CPL, 4.5 ,,,,, 3.05 , 3.23 , 3.37 , 2.99 , 3.08 , 3.21 , 2.72 , 2.88 
20, 0.21 ,GK,Kelleher,LIV, 4.4 ,,,,, 3.30 , 3.78 , 3.52 , 2.44 , 1.18 , 0.86 , 1.06 , 0.98 
21, (0.10),GK,A.Becker,LIV, 5.5 ,,,,, -   , -   , 0.23 , 1.55 , 2.18 , 2.65 , 2.83 , 3.03 
22, (0.14),GK,Turner,CPL, 4.0 ,,,,, 0.05 , 0.11 , 0.18 , 0.15 , 0.19 , 0.21 , 0.19 , 0.19 
