No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,7,8,9,10,11,12,13,14
1, 0.40 ,GK,Ederson M.,MCI, 5.5 ,,,,, 4.19 , 3.91 , 4.32 , 3.73 , 3.54 , 3.57 , 3.02 , 4.07 
2, 0.35 ,GK,Sanchez,CHE, 4.7 ,,,,, 3.85 , 3.05 , 3.35 , 3.06 , 3.13 , 3.57 , 3.35 , 3.43 
3, 0.35 ,GK,Onana,MUN, 5.0 ,,,,, 3.25 , 3.75 , 3.35 , 3.18 , 3.83 , 3.55 , 3.73 , 2.92 
4, 0.34 ,GK,Arrizabalaga,BOU, 4.5 ,,,,, 3.60 , 3.12 , 3.15 , 2.91 , 3.27 , 3.30 , 3.35 , 3.04 
5, 0.32 ,GK,Pope,NEW, 5.0 ,,,,, 3.51 , 3.47 , 3.05 , 3.11 , 3.33 , 3.42 , 3.19 , 2.93 
6, 0.32 ,GK,Martinez,AVL, 5.0 ,,,,, 3.36 , 3.40 , 3.54 , 2.98 , 2.90 , 3.56 , 2.97 , 3.53 
7, 0.34 ,GK,Vicario,TOT, 5.0 ,,,,, 3.26 , 3.62 , 3.35 , 3.35 , 3.82 , 2.88 , 3.51 , 3.16 
8, 0.37 ,GK,Muric,IPS, 4.4 ,,,,, 3.27 , 3.62 , 3.27 , 3.67 , 2.91 , 3.09 , 3.19 , 3.29 
9, 0.32 ,GK,Leno,FUL, 5.0 ,,,,, 3.00 , 3.32 , 3.46 , 3.58 , 3.32 , 3.63 , 2.92 , 3.24 
10, 0.33 ,GK,Verbruggen,BRI, 4.5 ,,,,, 3.22 , 3.05 , 3.70 , 2.83 , 2.90 , 3.12 , 3.61 , 3.11 
11, 0.39 ,GK,Flekken,BRE, 4.5 ,,,,, 3.74 , 3.12 , 3.77 , 3.25 , 3.37 , 3.31 , 3.62 , 2.99 
12, 0.35 ,GK,Sels,NOT, 4.5 ,,,,, 3.07 , 3.50 , 3.52 , 3.42 , 3.14 , 2.86 , 3.67 , 2.77 
13, 0.35 ,GK,Areola,WHM, 4.5 ,,,,, 3.74 , 3.04 , 3.14 , 3.28 , 3.56 , 2.97 , 2.97 , 3.33 
14, 0.31 ,GK,A.Becker,LIV, 5.5 ,,,,, 3.62 , 3.33 , 3.16 , 3.54 , 3.53 , 3.63 , 2.98 , 3.13 
15, 0.33 ,GK,Pickford,EVE, 4.8 ,,,,, 3.25 , 3.46 , 3.44 , 3.36 , 3.14 , 3.39 , 2.87 , 3.49 
16, 0.32 ,GK,Johnstone,WOL, 4.4 ,,,,, 3.26 , 2.88 , 2.96 , 3.25 , 3.44 , 3.03 , 3.15 , 3.07 
17, 0.34 ,GK,Hermansen,LEI, 4.5 ,,,,, 3.31 , 3.35 , 3.45 , 3.29 , 2.91 , 2.98 , 3.05 , 3.22 
18, 0.32 ,GK,Henderson,CPL, 4.5 ,,,,, 3.02 , 3.35 , 3.06 , 3.30 , 3.42 , 2.95 , 3.03 , 3.28 
19, 0.28 ,GK,Raya,ARS, 5.6 ,,,,, 3.85 , 3.19 , 3.05 , 2.99 , 2.99 , 3.63 , 3.17 , 3.21 
20, 0.32 ,GK,Ramsdale,SOU, 4.4 ,,,,, 2.99 , 3.48 , 2.97 , 3.37 , 3.12 , 2.82 , 2.86 , 2.87 
21, (0.10),GK,Neto,ARS, 4.3 ,,,,, 0.72 , 0.67 , 0.57 , 0.66 , 0.57 , 0.77 , 0.74 , 0.66 
22, (0.13),GK,Kelleher,LIV, 4.4 ,,,,, 0.26 , 0.30 , 0.25 , 0.33 , 0.31 , 0.37 , 0.32 , 0.32 
