No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,8,9,10,11,12,13,14,15
3, 0.32 ,GK,Sanchez,CHE, 4.7 ,,,,, 3.10 , 3.45 , 3.19 , 3.19 , 3.60 , 3.37 , 3.52 , 2.91 
4, 0.34 ,GK,Onana,MUN, 5.0 ,,,,, 3.65 , 3.39 , 3.18 , 3.80 , 3.45 , 3.66 , 2.86 , 3.59 
5, 0.31 ,GK,Martinez,AVL, 5.0 ,,,,, 3.43 , 3.57 , 2.99 , 2.90 , 3.63 , 2.99 , 3.57 , 3.72 
6, 0.31 ,GK,Arrizabalaga,BOU, 4.5 ,,,,, 3.16 , 3.18 , 3.01 , 3.31 , 3.30 , 3.34 , 3.04 , 3.36 
7, 0.34 ,GK,Vicario,TOT, 5.0 ,,,,, 3.66 , 3.45 , 3.36 , 3.79 , 2.90 , 3.52 , 3.13 , 3.11 
8, 0.34 ,GK,Leno,FUL, 5.0 ,,,,, 3.44 , 3.56 , 3.64 , 3.36 , 3.71 , 2.95 , 3.33 , 3.04 
9, 0.30 ,GK,Pope,NEW, 5.0 ,,,,, 3.48 , 3.09 , 3.14 , 3.35 , 3.48 , 3.27 , 2.95 , 3.22 
10, 0.35 ,GK,Muric,IPS, 4.4 ,,,,, 3.59 , 3.22 , 3.66 , 2.92 , 3.13 , 3.20 , 3.34 , 3.20 
11, 0.32 ,GK,Johnstone,WOL, 4.4 ,,,,, 2.95 , 3.06 , 3.40 , 3.55 , 3.09 , 3.23 , 3.18 , 3.00 
12, 0.33 ,GK,Pickford,EVE, 4.8 ,,,,, 3.46 , 3.52 , 3.38 , 3.12 , 3.41 , 2.93 , 3.50 , 2.87 
13, 0.36 ,GK,Flekken,BRE, 4.5 ,,,,, 3.20 , 3.74 , 3.27 , 3.38 , 3.36 , 3.63 , 2.97 , 3.11 
14, 0.32 ,GK,Areola,WHM, 4.5 ,,,,, 3.05 , 3.25 , 3.33 , 3.56 , 2.99 , 2.96 , 3.31 , 3.44 
15, 0.31 ,GK,Verbruggen,BRI, 4.5 ,,,,, 3.14 , 3.65 , 2.89 , 2.87 , 3.06 , 3.58 , 3.03 , 3.22 
16, 0.28 ,GK,Sels,NOT, 4.5 ,,,,, 2.39 , 3.38 , 3.40 , 3.10 , 2.82 , 3.51 , 2.70 , 2.85 
17, 0.32 ,GK,Hermansen,LEI, 4.5 ,,,,, 3.36 , 3.45 , 3.24 , 2.96 , 3.00 , 3.03 , 3.20 , 3.07 
18, 0.32 ,GK,Ramsdale,SOU, 4.4 ,,,,, 3.54 , 2.96 , 3.40 , 3.14 , 2.87 , 2.91 , 2.91 , 2.84 
19, 0.32 ,GK,Henderson,CPL, 4.5 ,,,,, 3.43 , 3.09 , 3.30 , 3.38 , 2.98 , 3.05 , 3.24 , 2.76 
20, 0.26 ,GK,Kelleher,LIV, 4.4 ,,,,, 3.46 , 3.16 , 3.62 , 3.38 , 2.50 , 1.16 , 0.91 , 0.92 
21, (0.14),GK,A.Becker,LIV, 5.5 ,,,,, -   , -   , -   , 0.29 , 1.40 , 2.11 , 2.51 , 2.93 
22, (0.12),GK,C.Miguel,NOT, 4.3 ,,,,, 1.30 , 0.22 , 0.21 , 0.20 , 0.17 , 0.26 , 0.18 , 0.20 
