No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
6, 0.24 ,GK,Arrizabalaga,BOU, 4.5 ,,,,, 3.21 , 3.04 , 3.32 , 3.34 , 3.40 , 3.05 , 3.42 , 3.44 
7, 0.22 ,GK,Pope,NEW, 5.0 ,,,,, 3.11 , 3.18 , 3.43 , 3.50 , 3.31 , 2.96 , 3.21 , 3.67 
8, 0.25 ,GK,Leno,FUL, 5.0 ,,,,, 3.57 , 3.63 , 3.42 , 3.71 , 2.94 , 3.29 , 3.05 , 2.82 
9, 0.25 ,GK,Vicario,TOT, 5.0 ,,,,, 3.55 , 3.39 , 3.87 , 2.93 , 3.59 , 3.20 , 3.12 , 3.46 
10, 0.25 ,GK,Muric,IPS, 4.4 ,,,,, 3.25 , 3.68 , 2.94 , 3.14 , 3.18 , 3.37 , 3.20 , 3.12 
11, 0.22 ,GK,Johnstone,WOL, 4.4 ,,,,, 2.60 , 3.42 , 3.56 , 3.14 , 3.21 , 3.20 , 3.06 , 3.48 
12, 0.24 ,GK,Pickford,EVE, 4.8 ,,,,, 3.52 , 3.42 , 3.21 , 3.40 , 2.98 , 3.50 , 2.83 , 2.81 
13, 0.28 ,GK,Flekken,BRE, 4.5 ,,,,, 3.78 , 3.35 , 3.37 , 3.35 , 3.69 , 3.05 , 3.15 , 2.92 
14, 0.25 ,GK,Areola,WHM, 4.5 ,,,,, 3.27 , 3.34 , 3.59 , 3.00 , 3.01 , 3.38 , 3.49 , 3.01 
15, 0.23 ,GK,Verbruggen,BRI, 4.5 ,,,,, 3.66 , 2.87 , 2.93 , 3.05 , 3.54 , 3.06 , 3.28 , 3.35 
16, 0.24 ,GK,Sels,NOT, 4.5 ,,,,, 3.50 , 3.44 , 3.21 , 2.87 , 3.59 , 2.78 , 2.88 , 3.13 
17, 0.22 ,GK,Hermansen,LEI, 4.5 ,,,,, 3.49 , 3.26 , 2.94 , 2.96 , 3.04 , 3.23 , 3.04 , 2.85 
18, 0.20 ,GK,Ramsdale,SOU, 4.4 ,,,,, 3.04 , 3.43 , 3.17 , 2.86 , 2.95 , 2.92 , 2.86 , 2.84 
19, 0.22 ,GK,Henderson,CPL, 4.5 ,,,,, 3.06 , 3.31 , 3.42 , 2.99 , 3.10 , 3.25 , 2.74 , 2.88 
20, 0.11 ,GK,Kelleher,LIV, 4.4 ,,,,, 3.30 , 3.75 , 3.53 , 2.47 , 1.13 , 0.83 , 1.05 , 0.99 
21, (0.14),GK,A.Becker,LIV, 5.4 ,,,,, -   , -   , 0.23 , 1.47 , 2.20 , 2.65 , 2.86 , 3.01 
22, (0.17),GK,Turner,CPL, 4.0 ,,,,, 0.05 , 0.11 , 0.15 , 0.14 , 0.17 , 0.19 , 0.17 , 0.18 
